"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"FCRL6","OK",0,65.4837137911959,0.124144140756326,"FCRL6",0
"TAGLN2","OK",0,52.9694610682921,0.10040820416355,"TAGLN2",0
"SLAMF1","OK",0,89.3748251034954,0.169467376978841,"SLAMF1",0
"SLAMF7","OK",0,40.7014644847154,0.0771512642583773,"SLAMF7",0
"FCER1G","OK",0,181.00131214031,0.342822921414391,"FCER1G",0
"FCGR3A","OK",0,149.734858640098,0.283936340675416,"FCGR3A",0
"SH2D1B","OK",0,189.733182709167,0.359596850328388,"SH2D1B",0
"CD247","OK",0,54.8874149139515,0.1040645848023,"CD247",0
"XCL2","OK",0,59.421836265188,0.112644369158653,"XCL2",0
"XCL1","OK",0,44.0996782147924,0.0835660190663772,"XCL1",0
"C1orf112","OK",0,43.0678208756621,0.0816255452910104,"C1orf112",0
"SELL","OK",0,219.107395390731,0.415525541451519,"SELL",0
"FASLG","OK",0,83.006367538776,0.157395109484266,"FASLG",0
"GAS5","OK",0,84.2392838502508,0.159734928377797,"GAS5",0
"RABGAP1L","OK",0,69.6916103302455,0.132145423734664,"RABGAP1L",0
"RALGPS2","OK",0,51.2981908951551,0.0972163291974396,"RALGPS2",0
"C1orf21","OK",0,196.752420387198,0.373146398532281,"C1orf21",0
"NIBAN1","OK",0,166.457600861778,0.315685547591556,"NIBAN1",0
"RGS1","OK",0,48.9005565069085,0.0927056318629874,"RGS1",0
"ENSG00000227240","OK",0,60.7580687780791,0.114870123352581,"ENSG00000227240",0
"PTPRC","OK",0,118.481880331509,0.224645757613911,"PTPRC",0
"ATP2B4","OK",0,85.9154826308039,0.16291799452554,"ATP2B4",0
"FCMR","OK",0,63.1291140130477,0.119692358725117,"FCMR",0
"CD55","OK",0,193.00722354932,0.366042237294282,"CD55",0
"DUSP10","OK",0,47.7217147678724,0.0904737477011906,"DUSP10",0
"LBR","OK",0,40.1498824099156,0.0761125399423752,"LBR",0
"ITPKB","OK",0,50.4254524817872,0.0956007774033137,"ITPKB",0
"SH3YL1","OK",0,51.6966597390059,0.0979971212130133,"SH3YL1",0
"RPS7","OK",0,39.5676443894091,0.0749595094657009,"RPS7",0
"LINC01871","OK",0,72.442190437658,0.137356667527969,"LINC01871",0
"ID2","OK",0,61.9163579327002,0.117397563933111,"ID2",0
"MAPRE3","OK",0,79.9107282694005,0.151501488385926,"MAPRE3",0
"YPEL5","OK",0,54.6444908628004,0.103602000598715,"YPEL5",0
"HNRNPLL","OK",0,111.415614293676,0.211280979254918,"HNRNPLL",0
"GALM","OK",0,47.2617591038183,0.089597368389222,"GALM",0
"SRSF7","OK",0,71.7414570104554,0.136027206448082,"SRSF7",0
"SPTBN1","OK",0,76.5784131948679,0.145207643549545,"SPTBN1",0
"RPS27A","OK",0,81.5049310965216,0.154450165965596,"RPS27A",0
"REL","OK",0,66.5247498460935,0.126138746750514,"REL",0
"PELI1","OK",0,64.5402685385349,0.122371350119386,"PELI1",0
"SLC1A4","OK",0,40.41569782766,0.0766086554978124,"SLC1A4",0
"PLEK","OK",0,124.014208202893,0.235173018602271,"PLEK",0
"ARHGAP25","OK",0,52.8596317804734,0.100216151550668,"ARHGAP25",0
"TRABD2A","OK",0,44.0636689991451,0.0835134296323587,"TRABD2A",0
"TMSB10","OK",0,48.75225598831,0.092412908243248,"TMSB10",0
"CAPG","OK",0,51.7836023416415,0.0981473134597446,"CAPG",0
"GNLY","OK",0,327.583963542917,0.62129760931226,"GNLY",0
"CD8A","OK",0,191.931831809231,0.363990328462027,"CD8A",0
"CD8B","OK",0,95.6550854398938,0.181391304289351,"CD8B",0
"CYTOR","OK",0,78.849161205059,0.149514118973498,"CYTOR",0
"MAL","OK",0,116.115239171953,0.220157637504669,"MAL",0
"DUSP2","OK",0,189.639901802503,0.359650912438914,"DUSP2",0
"RPL31","OK",0,41.2397117018893,0.0781603275435358,"RPL31",0
"IL18RAP","OK",0,61.1227259042636,0.115821283601047,"IL18RAP",0
"NCK2","OK",0,48.7760643609885,0.0924729707521148,"NCK2",0
"MIR4435-2HG","OK",0,47.3453760895103,0.0897565274505844,"MIR4435-2HG",0
"FBLN7","OK",0,39.4690826060039,0.0745943731306738,"FBLN7",0
"PTPN4","OK",0,43.2387205460672,0.0819706355100765,"PTPN4",0
"TFCP2L1","OK",0,50.4299687063081,0.0955002928216815,"TFCP2L1",0
"CXCR4","OK",0,41.1862928364248,0.0780657605151079,"CXCR4",0
"ZEB2","OK",0,337.207549796126,0.63955103127348,"ZEB2",0
"NR4A2","OK",0,87.3972052881478,0.165727187657817,"NR4A2",0
"CYTIP","OK",0,53.3568276555276,0.101159581479854,"CYTIP",0
"SLC4A10","OK",0,147.589377130852,0.279397032061097,"SLC4A10",0
"WIPF1","OK",0,71.0705273548455,0.134760024326157,"WIPF1",0
"ITGA4","OK",0,60.2245804304641,0.114189101787341,"ITGA4",0
"ITGAV","OK",0,48.2337279445285,0.0914419003866623,"ITGAV",0
"PGAP1","OK",0,64.7157370165456,0.122700270138193,"PGAP1",0
"PLCL1","OK",0,84.5331166171354,0.160278653888142,"PLCL1",0
"CFLAR","OK",0,42.7930122401089,0.081126080157121,"CFLAR",0
"FAM117B","OK",0,50.287222114283,0.0953261516623577,"FAM117B",0
"CD28","OK",0,94.6508873791508,0.179473407907197,"CD28",0
"ICOS","OK",0,56.042494622574,0.106248800395742,"ICOS",0
"EEF1B2","OK",0,103.795138894004,0.196794045678029,"EEF1B2",0
"KLF7","OK",0,65.4777119664305,0.124118965028196,"KLF7",0
"IKZF2","OK",0,152.134733422953,0.288460065435803,"IKZF2",0
"ARPC2","OK",0,85.6659011001162,0.16243261803465,"ARPC2",0
"TUBA4A","OK",0,156.503551048749,0.296801935994176,"TUBA4A",0
"EPHA4","OK",0,52.7920708252853,0.100088483003267,"EPHA4",0
"DOCK10","OK",0,62.1630473194861,0.117865547830832,"DOCK10",0
"CCL20","OK",0,134.132973133579,0.253394100431515,"CCL20",0
"B3GNT7","OK",0,70.3794918555764,0.133313555122872,"B3GNT7",0
"RAMP1","OK",0,62.3601042380077,0.118017148692648,"RAMP1",0
"SNED1","OK",0,153.591414821714,0.291232849543607,"SNED1",0
"SNED1-AS1","OK",0,86.155579130602,0.163293413683167,"SNED1-AS1",0
"PASK","OK",0,67.8895678603562,0.128709617899438,"PASK",0
"BHLHE40","OK",0,95.7386590712463,0.181549809637013,"BHLHE40",0
"RPL32","OK",0,220.784767883033,0.418652158084664,"RPL32",0
"OXNAD1","OK",0,56.9761695054761,0.108022216820848,"OXNAD1",0
"SATB1","OK",0,75.3608478659478,0.142895005580462,"SATB1",0
"UBE2E2","OK",0,80.574564859312,0.152716731829008,"UBE2E2",0
"RPL15","OK",0,44.3215541111319,0.0839878586130275,"RPL15",0
"EOMES","OK",0,82.3838707077127,0.156214413133426,"EOMES",0
"CMC1","OK",0,160.172471458933,0.3037577423094,"CMC1",0
"CMTM8","OK",0,71.3687385305926,0.1352816809997,"CMTM8",0
"CCR4","OK",0,271.211321835142,0.514069524802252,"CCR4",0
"CSRNP1","OK",0,45.8350753690299,0.0868960131237321,"CSRNP1",0
"CX3CR1","OK",0,73.5851430357567,0.139505317688683,"CX3CR1",0
"CCR8","OK",0,80.510546770704,0.152167936778141,"CCR8",0
"RPSA","OK",0,70.6219446485721,0.133868646650562,"RPSA",0
"RPL14","OK",0,101.662535845646,0.192720532782548,"RPL14",0
"CCR9","OK",0,43.0132811676277,0.0808433699064651,"CCR9",0
"CXCR6","OK",0,100.701176386547,0.190896357606134,"CXCR6",0
"RPL29","OK",0,102.819603680778,0.1948984553694,"RPL29",0
"FHIT","OK",0,69.4066625633871,0.13156279138353,"FHIT",0
"FOXP1","OK",0,109.931530031984,0.208469670227586,"FOXP1",0
"PROK2","OK",0,75.5505749140689,0.14322160607781,"PROK2",0
"CMSS1","OK",0,140.565975385075,0.266573086201919,"CMSS1",0
"FILIP1L","OK",0,75.9504601345574,0.14400864812156,"FILIP1L",0
"RPL24","OK",0,57.0548230014975,0.108139399671201,"RPL24",0
"NFKBIZ","OK",0,41.5398996092604,0.0787463328575343,"NFKBIZ",0
"CBLB","OK",0,39.1199131326588,0.0741583495544257,"CBLB",0
"TRAT1","OK",0,95.7871941051793,0.181640505300505,"TRAT1",0
"NAA50","OK",0,48.759334198334,0.0924425867842127,"NAA50",0
"TIGIT","OK",0,87.1162876741084,0.165191505353255,"TIGIT",0
"ZBTB38","OK",0,46.839416159301,0.0887992642786447,"ZBTB38",0
"ATP1B3","OK",0,39.7288527407105,0.0753131366402666,"ATP1B3",0
"TFDP2","OK",0,42.622988824902,0.0808001679585566,"TFDP2",0
"GK5","OK",0,42.7875375841373,0.0811077551985851,"GK5",0
"GYG1","OK",0,47.9749358688348,0.0909520534454011,"GYG1",0
"GPR171","OK",0,39.4571944143499,0.0747933252497766,"GPR171",0
"GOLIM4","OK",0,67.6153657209741,0.128166441386428,"GOLIM4",0
"TM4SF19","OK",0,77.0386144854362,0.146013409843332,"TM4SF19",0
"RPL35A","OK",0,106.073225193522,0.201076111944297,"RPL35A",0
"SPON2","OK",0,84.6462496689738,0.160496524423472,"SPON2",0
"MXD4","OK",0,63.6378890652493,0.120663251507775,"MXD4",0
"ZFYVE28","OK",0,52.4427644765807,0.099426352186165,"ZFYVE28",0
"LYAR","OK",0,56.4987970446118,0.107122015246303,"LYAR",0
"CD38","OK",0,48.2406220142961,0.0914318556484915,"CD38",0
"FGFBP2","OK",0,292.957171787227,0.555614999857541,"FGFBP2",0
"ARAP2","OK",0,85.0077564063013,0.161196447672294,"ARAP2",0
"DTHD1","OK",0,65.6927035623649,0.12455396821096,"DTHD1",0
"RPL9","OK",0,103.557701743131,0.196328329310814,"RPL9",0
"RHOH","OK",0,67.0664646519032,0.12716581207256,"RHOH",0
"TXK","OK",0,61.0435286890972,0.11570739711544,"TXK",0
"HOPX","OK",0,56.8943473954976,0.107860058248635,"HOPX",0
"IGFBP7","OK",0,73.4572470984414,0.138883966326523,"IGFBP7",0
"PPBP","OK",0,139.082771538621,0.262353952269909,"PPBP",0
"AREG","OK",0,51.2619900758425,0.0971690425443714,"AREG",0
"G3BP2","OK",0,39.8448878646987,0.0755342288205374,"G3BP2",0
"ANTXR2","OK",0,95.2487682765077,0.180614833214959,"ANTXR2",0
"AFF1","OK",0,55.21723012785,0.104687921724731,"AFF1",0
"NFKB1","OK",0,41.6429839757491,0.0789438531487545,"NFKB1",0
"LEF1","OK",0,321.472405584168,0.609677054364295,"LEF1",0
"LEF1-AS1","OK",0,85.6673848427667,0.162384757983073,"LEF1-AS1",0
"RPL34","OK",0,158.977850102026,0.30141357701962,"RPL34",0
"SNHG8","OK",0,41.4348748421887,0.0785499327896765,"SNHG8",0
"ANXA5","OK",0,81.5087183786088,0.154559644057858,"ANXA5",0
"MAML3","OK",0,44.2805373205798,0.083916123243786,"MAML3",0
"GAB1","OK",0,141.982759969424,0.266862722917115,"GAB1",0
"RPS3A","OK",0,149.744996551924,0.283864070083207,"RPS3A",0
"LPCAT1","OK",0,39.1906313348323,0.0742904415649595,"LPCAT1",0
"RETREG1","OK",0,60.1826757566904,0.114090039756082,"RETREG1",0
"IL7R","OK",0,264.103775828001,0.500895331569847,"IL7R",0
"RPL37","OK",0,134.276827197334,0.254579981225096,"RPL37",0
"ENSG00000288957","OK",0,73.8120658582944,0.139832624030082,"ENSG00000288957",0
"GZMK","OK",0,162.941757207507,0.308996294831433,"GZMK",0
"GZMA","OK",0,100.651282802206,0.190862899065505,"GZMA",0
"IL6ST","OK",0,59.2311896718884,0.112298841615034,"IL6ST",0
"MAST4","OK",0,76.1266974649475,0.144332157875405,"MAST4",0
"PIK3R1","OK",0,91.2018138496763,0.172943305253073,"PIK3R1",0
"ENC1","OK",0,59.5391501929899,0.112881419786031,"ENC1",0
"F2R","OK",0,65.230010669504,0.123678694804875,"F2R",0
"SERINC5","OK",0,68.1725371151019,0.129255194123307,"SERINC5",0
"RPS23","OK",0,158.898550616439,0.301258558059483,"RPS23",0
"ELL2","OK",0,56.6093759213184,0.107331379610788,"ELL2",0
"EFNA5","OK",0,74.8585402041717,0.141905192735957,"EFNA5",0
"FER","OK",0,45.1432368252487,0.0855755678107202,"FER",0
"CAMK4","OK",0,118.321267023976,0.224383438736213,"CAMK4",0
"TNFAIP8","OK",0,64.6892179567179,0.122656513946389,"TNFAIP8",0
"IRF1-AS1","OK",0,50.8400235402166,0.0963879692432935,"IRF1-AS1",0
"IRF1","OK",0,87.7792785043639,0.166451605819278,"IRF1",0
"TCF7","OK",0,108.573146564855,0.205893881013789,"TCF7",0
"EGR1","OK",0,56.2927057275451,0.106681004020658,"EGR1",0
"CYSTM1","OK",0,44.6018891902047,0.0845571276367163,"CYSTM1",0
"NDFIP1","OK",0,65.5802517558605,0.124347469175698,"NDFIP1",0
"ARHGAP26","OK",0,39.9628959399901,0.0757580269103407,"ARHGAP26",0
"NR3C1","OK",0,69.0303508968555,0.130887106204856,"NR3C1",0
"PPP2R2B","OK",0,46.6474326784943,0.0884285440607256,"PPP2R2B",0
"ADRB2","OK",0,41.077010337965,0.0778622991937166,"ADRB2",0
"CD74","OK",0,91.9109810736466,0.174282750175346,"CD74",0
"RPS14","OK",0,107.549095238252,0.20384328593886,"RPS14",0
"HAVCR2","OK",0,75.9677976445584,0.144013024843603,"HAVCR2",0
"CCNJL","OK",0,83.1024585572876,0.155450545984572,"CCNJL",0
"LCP2","OK",0,51.9270908968951,0.0984508691206251,"LCP2",0
"NPM1","OK",0,44.38941390284,0.0841446506337997,"NPM1",0
"DUSP1","OK",0,60.6205777828519,0.114938906451226,"DUSP1",0
"SQSTM1","OK",0,50.6258368408737,0.0959801914422447,"SQSTM1",0
"RNF130","OK",0,45.4097732952697,0.0860813188147669,"RNF130",0
"MGAT1","OK",0,49.2779828680261,0.093425316141303,"MGAT1",0
"RACK1","OK",0,59.1521383394728,0.112117777906237,"RACK1",0
"TUBB2A","OK",0,43.4852656092121,0.0824351036787371,"TUBB2A",0
"F13A1","OK",0,74.8949829850376,0.14074196769038,"F13A1",0
"ADTRP","OK",0,39.6661183706287,0.0750750592323122,"ADTRP",0
"BTN3A2","OK",0,40.2619479054277,0.0763240464516558,"BTN3A2",0
"HLA-G","OK",0,166.740114445085,0.316173134204996,"HLA-G",0
"HLA-A","OK",0,147.572488177253,0.279751697058921,"HLA-A",0
"HLA-E","OK",0,94.790935703547,0.179718874086763,"HLA-E",0
"HLA-C","OK",0,183.971273769945,0.348814761419034,"HLA-C",0
"HLA-B","OK",0,202.122335436265,0.383257413008389,"HLA-B",0
"TNF","OK",0,56.3066053773763,0.106728487754056,"TNF",0
"LTB","OK",0,307.931305142926,0.584014241182761,"LTB",0
"NCR3","OK",0,66.8847306597511,0.126790373034538,"NCR3",0
"AIF1","OK",0,87.0902024014029,0.165105791634974,"AIF1",0
"CLIC1","OK",0,88.3416833106542,0.167519729309654,"CLIC1",0
"HSPA1A","OK",0,50.0350670903577,0.0948583033884152,"HSPA1A",0
"HSPA1B","OK",0,51.5984786008343,0.0978242210581143,"HSPA1B",0
"SNHG32","OK",0,44.4645037676044,0.0842954514970799,"SNHG32",0
"HLA-DRA","OK",0,90.7192955483278,0.17201959878192,"HLA-DRA",0
"HLA-DRB5","OK",0,56.2371419529822,0.106608183223003,"HLA-DRB5",0
"HLA-DRB1","OK",0,172.167269651073,0.326513057024306,"HLA-DRB1",0
"HLA-DQA1","OK",0,50.6700700330686,0.0960562026995141,"HLA-DQA1",0
"HLA-DQB1","OK",0,83.6028919055365,0.158525136328219,"HLA-DQB1",0
"PSMB9","OK",0,56.6878683192678,0.107480992239634,"PSMB9",0
"HLA-DPA1","OK",0,110.431005022169,0.209416670620957,"HLA-DPA1",0
"HLA-DPB1","OK",0,120.80642293562,0.229097036744236,"HLA-DPB1",0
"RPS18","OK",0,116.865146361721,0.22150945482587,"RPS18",0
"HMGA1","OK",0,48.2055431497748,0.0913919220424892,"HMGA1",0
"RPS10","OK",0,109.297962330316,0.207161802243871,"RPS10",0
"RPL10A","OK",0,89.9386266904849,0.170491527073074,"RPL10A",0
"CDKN1A","OK",0,70.2967090217266,0.133291050785879,"CDKN1A",0
"PIM1","OK",0,42.3902943059501,0.0803622152029962,"PIM1",0
"RUNX2","OK",0,45.8196705211112,0.0868610315501844,"RUNX2",0
"ELOVL5","OK",0,40.8089062270725,0.0773627585043531,"ELOVL5",0
"EEF1A1","OK",0,135.551771495173,0.256951812802853,"EEF1A1",0
"ME1","OK",0,95.5880070398146,0.180608001958856,"ME1",0
"NT5E","OK",0,92.2692668703691,0.174925187772638,"NT5E",0
"BACH2","OK",0,203.955639115626,0.386809138956051,"BACH2",0
"PRDM1","OK",0,52.1621118341698,0.0988922519851261,"PRDM1",0
"SLC16A10","OK",0,90.736213182793,0.171998179955982,"SLC16A10",0
"FYN","OK",0,67.7365539654154,0.128423673414042,"FYN",0
"THEMIS","OK",0,104.558073351177,0.198277613018596,"THEMIS",0
"SAMD3","OK",0,142.696660490762,0.270615953114733,"SAMD3",0
"RPS12","OK",0,220.056694999058,0.417285848368342,"RPS12",0
"SGK1","OK",0,54.6568408641886,0.10360699056905,"SGK1",0
"MYB","OK",0,72.3366615031727,0.137095803404083,"MYB",0
"PHACTR2","OK",0,59.7880046224366,0.113357331732497,"PHACTR2",0
"ZC3H12D","OK",0,108.5309256576,0.205805291900259,"ZC3H12D",0
"SYNE1","OK",0,110.045428808371,0.20868486996924,"SYNE1",0
"SNX9","OK",0,178.622596960003,0.338747553358214,"SNX9",0
"SYTL3","OK",0,67.7705074197038,0.128501762095328,"SYTL3",0
"EZR","OK",0,73.3302502834375,0.139028984382743,"EZR",0
"AGPAT4","OK",0,61.6580864844474,0.116907504108551,"AGPAT4",0
"CCR6","OK",0,120.822416596619,0.228867906803519,"CCR6",0
"CHST12","OK",0,129.14142815587,0.244903226039371,"CHST12",0
"GLCCI1","OK",0,90.6653890347648,0.17192621851895,"GLCCI1",0
"AHR","OK",0,60.9837876016223,0.115626704868474,"AHR",0
"JAZF1","OK",0,43.5375780447928,0.0825370376863504,"JAZF1",0
"SEPTIN7","OK",0,50.2824557799002,0.0953295706602062,"SEPTIN7",0
"AOAH","OK",0,161.696104270444,0.30665378529221,"AOAH",0
"GPR141","OK",0,68.2369510794172,0.129336009369884,"GPR141",0
"TRGC2","OK",0,61.3270350025805,0.116272973187062,"TRGC2",0
"TRGV9","OK",0,54.3754544545438,0.103070093395757,"TRGV9",0
"TRG-AS1","OK",0,89.8463527659095,0.17037057331366,"TRG-AS1",0
"TRGV7","OK",0,46.5744897523276,0.0882814856228023,"TRGV7",0
"TRGV4","OK",0,78.2576329968366,0.148359098699285,"TRGV4",0
"TRGV3","OK",0,50.1101855509858,0.0949852613837826,"TRGV3",0
"TRGV2","OK",0,54.6218759034406,0.103546270128825,"TRGV2",0
"RALA","OK",0,79.2566538243795,0.150287157642834,"RALA",0
"AUTS2","OK",0,130.642320489932,0.247753134867711,"AUTS2",0
"LAT2","OK",0,117.172696718295,0.222115951366608,"LAT2",0
"ABCB1","OK",0,43.2839951022382,0.0820497330770596,"ABCB1",0
"CDK6","OK",0,56.4974327814534,0.10711817197373,"CDK6",0
"GNG11","OK",0,75.0603855760217,0.14085779698191,"GNG11",0
"PIK3CG","OK",0,50.9984414206118,0.0966866400112572,"PIK3CG",0
"LRRN3","OK",0,66.5180934750558,0.12606808299409,"LRRN3",0
"TRBV2","OK",0,77.9092254251556,0.147649497980723,"TRBV2",0
"TRBV7-2","OK",0,64.6786684478131,0.122587273721925,"TRBV7-2",0
"TRBV7-3","OK",0,54.4310242496192,0.103096635825486,"TRBV7-3",0
"TRBV10-1","OK",0,128.580840180751,0.243357915930963,"TRBV10-1",0
"TRBV11-2","OK",0,62.1345167966756,0.117735750871978,"TRBV11-2",0
"TRBV12-4","OK",0,65.3281646688617,0.12379581198223,"TRBV12-4",0
"TRBV20-1","OK",0,48.6897931344267,0.0922809902680887,"TRBV20-1",0
"TRBV25-1","OK",0,38.6875047629126,0.073113807610656,"TRBV25-1",0
"TRBV29-1","OK",0,62.4710380702953,0.118366554073206,"TRBV29-1",0
"LINC00996","OK",0,127.495160799453,0.241374207354009,"LINC00996",0
"GIMAP7","OK",0,86.7231218170116,0.164449980884089,"GIMAP7",0
"GIMAP4","OK",0,43.5403574513913,0.0825428218599776,"GIMAP4",0
"GIMAP5","OK",0,63.6668258135983,0.120717657536265,"GIMAP5",0
"MYOM2","OK",0,38.4728185421139,0.072871682604796,"MYOM2",0
"MFHAS1","OK",0,66.9768663169451,0.126975606827864,"MFHAS1",0
"MICU3","OK",0,44.7727722424276,0.0848361868610471,"MICU3",0
"CSGALNACT1","OK",0,103.511872879822,0.196282324643881,"CSGALNACT1",0
"DOK2","OK",0,52.9545404447694,0.100397874554011,"DOK2",0
"DOCK5","OK",0,45.9434604278117,0.0870612994863772,"DOCK5",0
"DUSP4","OK",0,106.729800977873,0.202390404225652,"DUSP4",0
"SARAF","OK",0,72.7536382265839,0.13792561521332,"SARAF",0
"LEPROTL1","OK",0,66.4352466603096,0.125966962699641,"LEPROTL1",0
"PLEKHA2","OK",0,47.6086800337382,0.0902601575187975,"PLEKHA2",0
"CEBPD","OK",0,167.407319056803,0.317390383018068,"CEBPD",0
"LYN","OK",0,90.9217188102083,0.172381057338526,"LYN",0
"RPS20","OK",0,39.8103420601922,0.0754601586108506,"RPS20",0
"TOX","OK",0,52.1093433632222,0.0987904867515556,"TOX",0
"PDE7A","OK",0,50.453955234897,0.0956568318272644,"PDE7A",0
"RPL7","OK",0,58.2490849003476,0.110429319169755,"RPL7",0
"PKIA","OK",0,156.854809410092,0.297446020457344,"PKIA",0
"ZBTB10","OK",0,45.4116976918454,0.0860780648647875,"ZBTB10",0
"ZNF704","OK",0,42.0893381682934,0.0797540393509377,"ZNF704",0
"CA2","OK",0,74.5305809647792,0.14104005906037,"CA2",0
"RPL30","OK",0,139.992448121286,0.265380062420674,"RPL30",0
"RNF19A","OK",0,112.899507518052,0.214098757502419,"RNF19A",0
"PABPC1","OK",0,151.082184196557,0.286483838464187,"PABPC1",0
"NCALD","OK",0,49.6296826971532,0.0940807584349532,"NCALD",0
"EIF3E","OK",0,59.7648523177304,0.113316832110149,"EIF3E",0
"TRPS1","OK",0,41.3399220679358,0.0783668711959191,"TRPS1",0
"MTSS1","OK",0,122.960609243041,0.233167009150914,"MTSS1",0
"MYC","OK",0,117.619553219941,0.223027890453761,"MYC",0
"SLA","OK",0,63.2467029306986,0.119921269491727,"SLA",0
"LINC02055","OK",0,42.9096640223903,0.0812056178288423,"LINC02055",0
"PTK2","OK",0,54.1781895024131,0.102670513374474,"PTK2",0
"RPL8","OK",0,108.368527929187,0.205417474407875,"RPL8",0
"BNC2","OK",0,42.6195175120338,0.0807065495260131,"BNC2",0
"RPS6","OK",0,113.292666936259,0.214753061170206,"RPS6",0
"LINGO2","OK",0,47.563325208831,0.0900238452308708,"LINGO2",0
"AQP3","OK",0,82.7133253469035,0.156832707701828,"AQP3",0
"ANXA1","OK",0,69.3242161556132,0.131443013888771,"ANXA1",0
"OSTF1","OK",0,52.8316523534469,0.10016609692943,"OSTF1",0
"PCSK5","OK",0,39.0548308466441,0.0740008225745834,"PCSK5",0
"TLE1","OK",0,60.4804872738639,0.114580982706499,"TLE1",0
"GOLM1","OK",0,60.4474584985358,0.114579609054658,"GOLM1",0
"GADD45G","OK",0,40.4798720393561,0.0766939016605506,"GADD45G",0
"SYK","OK",0,40.979817527527,0.0772899943389038,"SYK",0
"NINJ1","OK",0,41.9437784120716,0.0795137800832363,"NINJ1",0
"NR4A3","OK",0,50.586901677795,0.0959060615139251,"NR4A3",0
"AKNA","OK",0,144.80644566003,0.274616775811746,"AKNA",0
"WHRN","OK",0,47.2692728234687,0.0896132324556538,"WHRN",0
"TNFSF8","OK",0,48.1296824665572,0.0912319473552302,"TNFSF8",0
"TRAF1","OK",0,52.2383770784503,0.0990396165657427,"TRAF1",0
"PTGS1","OK",0,55.426223818774,0.10336908435789,"PTGS1",0
