"gene","status","p_value","morans_test_statistic","morans_I","gene_short_name","q_value"
"GIMAP4","OK",0,42.3851951723839,0.105642553640177,"GIMAP4",0
"GIMAP1","OK",0,39.1170882468182,0.0974894847449344,"GIMAP1",0
"GIMAP5","OK",0,61.7135792762956,0.153852645742868,"GIMAP5",0
"MFHAS1","OK",0,44.6021409434075,0.11117111030246,"MFHAS1",0
"DUSP4","OK",0,115.911953337646,0.289012917381946,"DUSP4",0
"SARAF","OK",0,60.9465831824035,0.151860263646748,"SARAF",0
"TOX","OK",0,47.5235250148665,0.118422472434851,"TOX",0
"RPL30","OK",0,77.3950273231166,0.192702966687534,"RPL30",0
"RNF19A","OK",0,69.0573238918953,0.17216901378304,"RNF19A",0
"PABPC1","OK",0,102.0187112639,0.254280966262829,"PABPC1",0
"RPS6","OK",0,47.4701143212853,0.11815954884847,"RPS6",0
"ANXA1","OK",0,80.5499512364102,0.200821091230307,"ANXA1",0
"TXN","OK",0,53.5266493842783,0.133431722609707,"TXN",0
"TNFSF8","OK",0,58.0626454622627,0.144734210493906,"TNFSF8",0
"RPL12","OK",0,42.4570564702449,0.105761075418638,"RPL12",0
"CLIC3","OK",0,63.8536573602418,0.158994862720644,"CLIC3",0
"TUBB4B","OK",0,47.6802550927135,0.118848302703401,"TUBB4B",0
"KLF6","OK",0,62.3866241000299,0.15552364010266,"KLF6",0
"FAM107B","OK",0,49.0790619977767,0.122322535203295,"FAM107B",0
"STAM","OK",0,39.6960019859356,0.0989292950185938,"STAM",0
"ITGB1","OK",0,102.114799606804,0.254621242971374,"ITGB1",0
"CREM","OK",0,49.6766283160098,0.123820441425821,"CREM",0
"ARID5B","OK",0,49.0356736199507,0.122230886428017,"ARID5B",0
"RTKN2","OK",0,80.301253379908,0.20005872666235,"RTKN2",0
"SRGN","OK",0,51.0958531947682,0.127314890151279,"SRGN",0
"PRF1","OK",0,202.335135735781,0.504099983504056,"PRF1",0
"GLUD1","OK",0,52.3625576334415,0.130529413117421,"GLUD1",0
"FAS","OK",0,39.2735570436137,0.0978754690838133,"FAS",0
"IFIT2","OK",0,53.9152646764379,0.134260677895158,"IFIT2",0
"IFIT3","OK",0,41.9360379346679,0.104386977472942,"IFIT3",0
"IFIT1","OK",0,56.0969105745979,0.13955765943152,"IFIT1",0
"DUSP5","OK",0,78.4553438018244,0.195594336466712,"DUSP5",0
"ABLIM1","OK",0,65.4027811795188,0.163045674642445,"ABLIM1",0
"RGS10","OK",0,61.8817478191429,0.154271463829762,"RGS10",0
"FANK1","OK",0,79.4087672694588,0.197623871675617,"FANK1",0
"RPLP2","OK",0,43.0338749064197,0.107071738011393,"RPLP2",0
"LSP1","OK",0,61.2567608009776,0.152713349971048,"LSP1",0
"WEE1","OK",0,66.1397500688836,0.16485936379264,"WEE1",0
"RPS13","OK",0,103.543458956782,0.257888927388043,"RPS13",0
"PRR5L","OK",0,77.9863248906336,0.194347204540226,"PRR5L",0
"FTH1","OK",0,51.1406275171756,0.127452371527132,"FTH1",0
"AHNAK","OK",0,69.1695859374958,0.172446221926116,"AHNAK",0
"EEF1G","OK",0,56.6153101199745,0.141080131431966,"EEF1G",0
"CTSW","OK",0,76.0705948402097,0.189627477893481,"CTSW",0
"UCP2","OK",0,39.439432833998,0.0982952476942331,"UCP2",0
"PRSS23","OK",0,108.554906956067,0.269709113624981,"PRSS23",0
"SESN3","OK",0,48.0133863869851,0.11968129802019,"SESN3",0
"MAML2","OK",0,39.6009485464849,0.0986995565037885,"MAML2",0
"RPS25","OK",0,63.3239433183243,0.157779935372364,"RPS25",0
"CRTAM","OK",0,49.4409348372127,0.122088865452682,"CRTAM",0
"GRAMD1B","OK",0,58.1795248991461,0.14501148804914,"GRAMD1B",0
"GAPDH","OK",0,70.0365045417258,0.174579468887457,"GAPDH",0
"SLC2A3","OK",0,40.7952766785728,0.101675963754202,"SLC2A3",0
"KLRB1","OK",0,104.076394888508,0.259494009467112,"KLRB1",0
"KLRD1","OK",0,59.938415148949,0.149130186969715,"KLRD1",0
"KLRK1","OK",0,77.0193007903853,0.191561431715147,"KLRK1",0
"KLRC1","OK",0,60.1523777513143,0.143704483578477,"KLRC1",0
"ENSG00000290537","OK",0,50.9371085505536,0.125262087433338,"ENSG00000290537",0
"YBX3","OK",0,45.3759761789935,0.113092392772996,"YBX3",0
"ST8SIA1","OK",0,48.3774514669974,0.120531006716433,"ST8SIA1",0
"NELL2","OK",0,51.3291870272032,0.127948184869995,"NELL2",0
"TUBA1B","OK",0,41.4900884283553,0.103409423907763,"TUBA1B",0
"RPS26","OK",0,87.6613759959779,0.218547640099739,"RPS26",0
"NXPH4","OK",0,45.1791583501046,0.112201659746329,"NXPH4",0
"IFNG","OK",0,50.7438217030579,0.126250926843778,"IFNG",0
"LINC02384","OK",0,42.9734249298205,0.106794244844777,"LINC02384",0
"PHLDA1","OK",0,43.6027969798496,0.10867627931208,"PHLDA1",0
"C12orf75","OK",0,84.5516076230875,0.210778249274722,"C12orf75",0
"RPLP0","OK",0,45.5469398905051,0.11342422795427,"RPLP0",0
"OASL","OK",0,88.4082370704698,0.220410536745831,"OASL",0
"RILPL2","OK",0,42.2303012160655,0.10525772059505,"RILPL2",0
"ALOX5AP","OK",0,49.6275791512905,0.123699342456997,"ALOX5AP",0
"TPT1","OK",0,55.8413416792172,0.139118624478198,"TPT1",0
"LCP1","OK",0,44.4778678451706,0.110863592775288,"LCP1",0
"STK24","OK",0,57.1960806489259,0.142585569556395,"STK24",0
"GPR183","OK",0,50.4170590454519,0.125671217969985,"GPR183",0
"ENSG00000289901","OK",0,58.8474126311311,0.146690343535857,"ENSG00000289901",0
"ENSG00000289904","OK",0,39.6476112407839,0.098265694505897,"ENSG00000289904",0
"ENSG00000258657","OK",0,51.8668266316787,0.12822723021508,"ENSG00000258657",0
"GZMH","OK",0,322.448716902044,0.803382411055985,"GZMH",0
"GZMB","OK",0,276.226518592368,0.688052880733973,"GZMB",0
"RPS29","OK",0,40.0983079902888,0.0998717079871148,"RPS29",0
"LGALS3","OK",0,104.737904785934,0.261122003586201,"LGALS3",0
"ACTN1","OK",0,47.8862863059157,0.119349531577066,"ACTN1",0
"FOS","OK",0,46.0815417210441,0.114857741615193,"FOS",0
"BATF","OK",0,49.4956988831209,0.123371845406756,"BATF",0
"CRIP2","OK",0,57.1867184355419,0.142561037290926,"CRIP2",0
"CRIP1","OK",0,65.0949441544852,0.162259549482722,"CRIP1",0
"LINC02694","OK",0,70.3112862572303,0.17516279729757,"LINC02694",0
"B2M","OK",0,104.28893442851,0.260009956815995,"B2M",0
"ANXA2","OK",0,100.568433177222,0.250764311923302,"ANXA2",0
"RORA","OK",0,63.4422626155207,0.158162922128208,"RORA",0
"AKAP13","OK",0,50.0811657529658,0.124834610836694,"AKAP13",0
"IGF1R","OK",0,52.7121286100506,0.131385661403557,"IGF1R",0
"RPS2","OK",0,40.0495681546971,0.0997343749431712,"RPS2",0
"IL32","OK",0,82.3339833432674,0.20528287808947,"IL32",0
"RPS15A","OK",0,47.6203285656518,0.118560612429646,"RPS15A",0
"ADGRG1","OK",0,84.2449724604985,0.209287702713256,"ADGRG1",0
"MAF","OK",0,57.6135822416085,0.143607602427433,"MAF",0
"COTL1","OK",0,42.8576048605937,0.106822179018846,"COTL1",0
"CYBA","OK",0,69.4303485497175,0.173097367170526,"CYBA",0
"RPL13","OK",0,63.2595124614505,0.15747311518539,"RPL13",0
"ENSG00000235979","OK",0,86.4476039750706,0.215536660184584,"ENSG00000235979",0
"ENSG00000270240","OK",0,43.2414392665234,0.107303975487966,"ENSG00000270240",0
"CCL5","OK",0,261.180753310661,0.651132960404205,"CCL5",0
"CCL3","OK",0,50.4810927192579,0.124814424147652,"CCL3",0
"CCL4","OK",0,219.424203629411,0.546373362749319,"CCL4",0
"ENSG00000276241","OK",0,92.1246849567662,0.22850285995208,"ENSG00000276241",0
"ENSG00000274767","OK",0,71.3065606542709,0.176596190536674,"ENSG00000274767",0
"CCL4L2","OK",0,67.7751291552619,0.167812160778732,"CCL4L2",0
"RPL19","OK",0,44.927666133076,0.1118068974214,"RPL19",0
"CCR7","OK",0,129.322719534841,0.322457266284354,"CCR7",0
"TBX21","OK",0,58.6963085501769,0.146220679652061,"TBX21",0
"ABI3","OK",0,67.7080326378627,0.168663922026937,"ABI3",0
"ERN1","OK",0,54.7000248593149,0.136339389027116,"ERN1",0
"PITPNC1","OK",0,45.0880058853956,0.112377363589887,"PITPNC1",0
"H3-3B","OK",0,52.3724098794623,0.130522494483271,"H3-3B",0
"CD7","OK",0,115.083193396989,0.286959233740163,"CD7",0
"METRNL","OK",0,87.3520424899772,0.217775574517932,"METRNL",0
"MYL12A","OK",0,42.1788550845787,0.105129186524922,"MYL12A",0
"LDLRAD4","OK",0,52.1097876624273,0.129898805301793,"LDLRAD4",0
"PMAIP1","OK",0,39.8935441694214,0.0994211056730256,"PMAIP1",0
"MBP","OK",0,47.0859723212606,0.117366625495644,"MBP",0
"GNA15","OK",0,44.4520065559389,0.110765939060884,"GNA15",0
"MATK","OK",0,47.4611874993331,0.118182935954224,"MATK",0
"EEF2","OK",0,44.8736200173542,0.111805501152503,"EEF2",0
"TNFSF9","OK",0,40.4986262331171,0.100721468032097,"TNFSF9",0
"RPS28","OK",0,44.6871664557262,0.111181458571918,"RPS28",0
"MYO1F","OK",0,80.969476529189,0.20181234886484,"MYO1F",0
"S1PR5","OK",0,145.282212040612,0.361544708120743,"S1PR5",0
"RPL18A","OK",0,45.0260647159558,0.112041267042279,"RPL18A",0
"JUND","OK",0,56.046588891097,0.139691002576023,"JUND",0
"ACTN4","OK",0,56.8886795996261,0.141814431309618,"ACTN4",0
"ZFP36","OK",0,102.550860121468,0.255671720864539,"ZFP36",0
"PLEKHG2","OK",0,58.0724942529575,0.144755340883073,"PLEKHG2",0
"TGFB1","OK",0,60.1541220963977,0.149938091701202,"TGFB1",0
"RPL18","OK",0,43.110407383359,0.107282532626019,"RPL18",0
"IL4I1","OK",0,67.1780748252326,0.167317565804745,"IL4I1",0
"NKG7","OK",0,341.166739910462,0.850323319917825,"NKG7",0
"ZNF331","OK",0,41.7547466868422,0.10407092436686,"ZNF331",0
"RPS9","OK",0,49.4484724423068,0.123130695744534,"RPS9",0
"RPS5","OK",0,70.4068162072986,0.175413796599235,"RPS5",0
"ENSG00000230492","OK",0,41.5512058835103,0.102292537568923,"ENSG00000230492",0
"CST7","OK",0,145.962935696423,0.363930494050072,"CST7",0
"SLA2","OK",0,73.7237042409699,0.18371591535006,"SLA2",0
"PPP1R16B","OK",0,64.8752822591831,0.16173416660032,"PPP1R16B",0
"PREX1","OK",0,44.3770208048686,0.110608908501452,"PREX1",0
"NFATC2","OK",0,54.6821263359007,0.136314885985286,"NFATC2",0
"TSHZ2","OK",0,69.0343414795134,0.172112608454163,"TSHZ2",0
"RPS21","OK",0,42.8923565906745,0.106755549102728,"RPS21",0
"SAMSN1","OK",0,79.3350829104545,0.197800238807958,"SAMSN1",0
"ENSG00000289888","OK",0,70.6419562539148,0.174703241892279,"ENSG00000289888",0
"YWHAH","OK",0,41.3189438455212,0.102975726911849,"YWHAH",0
"LGALS1","OK",0,101.672606210942,0.253501164532141,"LGALS1",0
"APOBEC3C","OK",0,41.6611543887665,0.103774910921704,"APOBEC3C",0
"APOBEC3G","OK",0,145.751859353016,0.36338573959236,"APOBEC3G",0
"ENSG00000290922","OK",0,41.2652618966898,0.102635992041443,"ENSG00000290922",0
"P2RY8","OK",0,46.4998774465218,0.115906171663394,"P2RY8",0
"CD99","OK",0,43.0567126285995,0.107314898287611,"CD99",0
"PRKX","OK",0,57.036538765011,0.142180079344888,"PRKX",0
"SCML1","OK",0,40.4755439366643,0.100875279513762,"SCML1",0
"GK","OK",0,64.4104230075659,0.160564490491388,"GK",0
"TIMP1","OK",0,56.6795260583876,0.141290719471598,"TIMP1",0
"FOXP3","OK",0,162.916672400929,0.406004355778605,"FOXP3",0
"CXCR3","OK",0,72.906597133464,0.181745806232583,"CXCR3",0
"RPL39","OK",0,56.6384330460623,0.141009553532908,"RPL39",0
"FLNA","OK",0,41.6728063555217,0.103866321906227,"FLNA",0
"RPL10","OK",0,40.3630389845139,0.100474129312965,"RPL10",0
"RPS4Y1","OK",0,151.637677505843,0.378110016732737,"RPS4Y1",0
"ENSG00000289707","OK",0,43.476776454483,0.108348062414359,"ENSG00000289707",0
"MT-CO1","OK",0,86.0590059780364,0.214507481517846,"MT-CO1",0
"MT-CO2","OK",0,40.5018580364909,0.100883092933025,"MT-CO2",0
"MT-ATP8","OK",0,40.9616309049776,0.102045965294939,"MT-ATP8",0
"MT-CYB","OK",0,43.3936424255821,0.108111850397145,"MT-CYB",0
"CYB5R2","OK",0,40.2691126946813,0.0707361508512773,"CYB5R2",0
"XIST","OK",0,69.9062137213839,0.17402328640005,"XIST",0
"ICOS","OK",7.55920438137107e-322,38.336527514299,0.0955446793183854,"ICOS",4.27663223040183e-320
"MAP3K8","OK",8.64614880222181e-322,38.3330266599871,0.0955171040328071,"MAP3K8",4.87593385880726e-320
"TNFRSF9","OK",4.15015142506647e-321,38.2920941513583,0.0953059426517297,"TNFRSF9",2.33307679279153e-319
"NOG","OK",2.87200359927517e-320,38.2415636997045,0.0952686142469432,"NOG",1.60949295117474e-318
"KLRC4","OK",2.99749627331884e-320,38.2404478875399,0.0946713784768827,"KLRC4",1.67457127804495e-318
"MXRA7","OK",1.04810592043116e-318,38.1474505013936,0.0950582771297724,"MXRA7",5.8370684154697e-317
"CLDND1","OK",1.14102652626772e-316,38.0243896550339,0.0947673787214127,"CLDND1",6.33482335818288e-315
"MARCKSL1","OK",1.65261640290206e-314,37.8934017665572,0.0944404712001877,"MARCKSL1",9.14669456183931e-313
"ARG2","OK",7.28445999092415e-313,37.7934284799557,0.0941779644584523,"ARG2",4.01926824869601e-311
"PDZK1IP1","OK",2.42700880068837e-312,37.7615931424741,0.0654025148471363,"PDZK1IP1",1.33500419476634e-310
"PGAP1","OK",1.87869374213269e-311,37.707396895396,0.0939739001652627,"PGAP1",1.03022724012595e-309
"RPL3","OK",7.99078181356434e-311,37.6690110172678,0.0937854862434313,"RPL3",4.36853842449815e-309
"EML4","OK",1.40063591779727e-310,37.6541197613514,0.0938388674888092,"EML4",7.63389277514078e-309
"CXCR6","OK",3.65418358679323e-310,37.6286618560463,0.093658795013039,"CXCR6",1.9855878413709e-308
"LINC01727","OK",2.54185383920864e-309,37.577116954599,0.0935255556564998,"LINC01727",1.37699154798585e-307
"TNFSF14","OK",1.87553774700791e-306,37.4010906535175,0.0931776962687387,"TNFSF14",1.01296037169971e-304
"SNHG29","OK",1.24054091386899e-304,37.2889251110046,0.092915154821965,"SNHG29",6.67986443290241e-303
"MCOLN2","OK",7.42154022195955e-304,37.2409563316726,0.0927808806023,"MCOLN2",3.98423046690603e-302
"ETS1","OK",1.21377688924355e-298,36.9174285706874,0.0920032995654631,"ETS1",6.4966136074871e-297
"ANTXR2","OK",1.42208971392313e-298,36.91314106346,0.0919948852505138,"ANTXR2",7.58886501964291e-297
"CD300A","OK",1.80927702445177e-298,36.906621845957,0.0918082712381965,"CD300A",9.62632302563226e-297
"PLCB1","OK",8.74679121835918e-298,36.8639326201879,0.0918106481833864,"PLCB1",4.63995212494383e-296
"TBC1D4","OK",8.25841275376048e-297,36.8030239171085,0.0917180631045825,"TBC1D4",4.36791848517681e-295
"CDC42EP3","OK",3.71513486267563e-295,36.6995298029889,0.0914591374010927,"CDC42EP3",1.95915828731717e-293
"GPR141","OK",1.88250283399827e-294,36.6553181738616,0.0905379450536314,"GPR141",9.89808916570207e-293
"TGFBR2","OK",2.90747745825745e-294,36.6434663876218,0.091322546725358,"TGFBR2",1.52425145223661e-292
"MT-CO3","OK",7.69394009997695e-294,36.6169193389859,0.091207516496171,"MT-CO3",4.02177096980374e-292
"PIK3AP1","OK",5.72664396697472e-293,36.5621007376965,0.0903470538452853,"PIK3AP1",2.98470012237922e-291
"HPGD","OK",6.69968500729545e-291,36.4317189056641,0.0904934447086201,"HPGD",3.48169386265758e-289
"RGS3","OK",1.5674074061419e-290,36.408399114691,0.0905809138889451,"RGS3",8.12189628973875e-289
"ADRB2","OK",1.7393466850728e-290,36.4055422908345,0.0905164751974602,"ADRB2",8.98679210666083e-289
"ORAI1","OK",5.4078438900685e-288,36.2476642882632,0.0903356428799075,"ORAI1",2.78605260007938e-286
"RPL8","OK",1.17622238940983e-287,36.2262372052506,0.0901856065753892,"RPL8",6.04233553318378e-286
"PCBP3","OK",1.42380894070771e-287,36.2209676453531,0.0902650114561883,"PCBP3",7.29324711548185e-286
"DEAF1","OK",2.72579144051665e-287,36.2030473720731,0.0902206911186032,"DEAF1",1.39225638806046e-285
"TREM1","OK",1.87856599001675e-285,36.086025885322,0.0884619340143382,"TREM1",9.56784165342717e-284
"PIK3IP1","OK",5.54642111825885e-285,36.0560346713843,0.0898576523155426,"PIK3IP1",2.81685711167936e-283
"LIMS1","OK",1.33161701231186e-284,36.0317544532288,0.0897958164239464,"LIMS1",6.74371595725188e-283
"RGCC","OK",1.6268522682298e-282,35.8982436286504,0.0894495273586586,"RGCC",8.21560395456047e-281
"RGS1","OK",4.82670325260381e-280,35.7394372561268,0.0890658546723937,"RGS1",2.43061898723375e-278
"THEMIS","OK",2.49580323261489e-279,35.6934711292401,0.0889453513201974,"THEMIS",1.25329984240046e-277
"IL1R1","OK",3.60179813598475e-278,35.6186644237609,0.0886212530432176,"IL1R1",1.80362311700279e-276
