"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"NCR1",7.31239838883374e-20,-10.5509762454486,0.542,0.417,8.9942500182655e-18
"ADGRG1",5.78205129489795e-19,-2.31887944869396,0.866,0.941,7.11192309272448e-17
"FCGR3A",1.7186043043925e-17,-4.04347235755522,0.777,0.814,2.11388329440277e-15
"HLA-DRA",2.00338234063016e-15,-2.61831349765841,0.051,0.153,2.46416027897509e-13
"HLA-A",4.17020909725152e-13,0.498434325188967,0.513,0.485,5.12935718961937e-11
"CD8A",7.05602743114319e-12,0.170682517587558,0.178,0.132,8.67891374030612e-10
"CD86",1.15222991829803e-09,-11.836145554335,0.124,0.177,1.41724279950658e-07
"CXCR3",2.76284276976465e-08,-5.68450532905129,0.002,0.029,3.39829660681052e-06
"CD58",4.95904279657862e-08,-4.57224531853426,0.001,0.025,6.09962263979171e-06
"KLRK1",2.91139215930164e-07,-2.36207762326892,0.053,0.146,3.58101235594102e-05
"ITGA6",4.74359929432051e-07,0.764315237991469,0.087,0.062,5.83462713201423e-05
"ITGAM",8.3109796640495e-07,-2.26205902970236,0.037,0.077,0.000102225049867809
"CD28",1.94587999809314e-06,-8.22234748421466,0.015,0.007,0.000239343239765456
"PECAM1",3.34432726482649e-06,-0.722746439827057,0.069,0.043,0.000411352253573659
"ITGA2B",7.2515030697266e-06,0.137247418609894,0.018,0.007,0.000891934877576372
"CD3D",4.53424780684522e-05,3.86810135022903,0.112,0.098,0.00557712480241962
"CD36",4.95257512486878e-05,1.42325415502678,0.018,0.004,0.0060916674035886
"KLRB1",7.18478607935863e-05,-4.53453726766354,0.039,0.071,0.00883728687761112
"CD81",7.20202658767426e-05,0.108817730495761,0.105,0.209,0.00885849270283934
"CD5",0.000551310528884722,0.521444624893664,0.047,0.051,0.0678111950528208
"SLAMF7",0.00146528893989855,-21.8536801618582,0.029,0.034,0.180230539607521
"CD244",0.00166989390593844,-1.89807488318225,0.951,0.972,0.205396950430428
"FCGR1A",0.00324413051753909,-1.94044915075611,0.01,0.018,0.399028053657308
"KIR2DL3",0.00378448496672198,-0.622683520946222,0.137,0.114,0.465491650906803
"CD19",0.00810029682858706,-3.49632275592014,0.006,0.018,0.996336509916208
"FCGR2A",0.00866006291208198,5.32592864209886,0.246,0.297,1
"CD45RO",0.010914614902315,-3.61217502593681,0.014,0.01,1
"CD52",0.0120618674431704,-0.941327844252693,0.037,0.051,1
"CD27",0.0155676660219488,-4.13939730977818,0.014,0.012,1
"TCR-AB",0.0187530320060468,-2.75833354414518,0.022,0.02,1
"Rat-IgG1",0.0264967254506818,2.1658652540279,0.01,0.005,1
"CD33",0.0277909671476865,0.770220186386131,0.273,0.203,1
"CLEC12A",0.0302761251325199,-1.04217414321176,0.054,0.061,1
"Mouse-IgG1",0.0428690959243058,1.31100314382368,0.01,0.004,1
"ANPEP",0.0473848986393198,-0.364444133536132,0.016,0.025,1
"CD14",0.066168843985256,-1.49695370221628,0.007,0.012,1
"CR2",0.134538388232218,3.57604998847126,0.022,0.014,1
"TCR-vD2",0.149347226663458,-42.4998386732979,0.01,0.011,1
"CD1C",0.198149979132586,-1.41558677899413,0.011,0.018,1
"CD45RA",0.230685547195667,0.252556266160017,0.985,0.993,1
"CD1D",0.234023300921785,-0.101743615203817,0.023,0.017,1
"MS4A1",0.291684930927126,-14.9537164790285,0.048,0.041,1
"CD69",0.315559930058538,-3.66511330210959,0.115,0.137,1
"Hamster-IgG",0.324801820249445,-1.29865669709722,0.006,0.012,1
"CR1",0.328377319131574,3.19864078192382,0.033,0.015,1
"ICAM1",0.486643754205012,-5.85964260097665,0.202,0.224,1
"IGHD",0.49178427377149,-9.84512891930202,0.019,0.017,1
"ENTPD1",0.505163962623026,-4.0056465311801,0.025,0.023,1
"CD22",0.566564841804816,0.34455997793191,0.083,0.085,1
"ICOS",0.575701575590049,-7.422366067541,0.041,0.068,1
"LAMP1",0.690110396646953,-2.4307103074129,0.008,0.012,1
"Mouse-IgG2b",0.72091160180419,0.171091126108477,0.008,0.01,1
